Date,Time,Ingredient,"Optional - 
Direct Entry Description",Amount,"Measuring
unit",Calories,Fat (g),Sodium (mg),Carb (g),Fiber (g),Added Sugar (g),Protein (g),Calcium (mg),Potassium (mg),Caffeine (mg),Iron (mg),Cost ($),Food category
8/10/2025,18:45,Egg (L) whole,50% of the total (1 egg),0.5,egg (L),35,2,32,0,0,0,3,12,37,0,0,$ 0.31,Proteins
8/10/2025,18:45,"Walnuts (Organic, Unroasted & Unsalted, Trader Joe's)",50% of the total (50g),25,gram,173,16,0,4,2,0,4,27,107,0,0,$ 0.00,"Nuts, seeds, legumes"
8/10/2025,18:45,Olive oil,50% of the total,2,tbsp,252,28,0,0,0,0,0,0,0,0,0,$ 0.40,Oils and butters
8/10/2025,18:45,"Cheese, Goat (Creamy, Fresh, Trader Joe's)",50% of the total of 42g,21,gram,56,5,60,0,0,0,4,0,0,0,0,$ 0.00,Dairy
8/10/2025,18:45,Direct Entry - Carbohydrate (g),Grapes in salad,25,gram,100,0,0,25,0,0,0,0,0,0,0,$ 0.00,Processed Foods
8/10/2025,21:00,Direct Entry - Carbohydrate (g),HOT COOKIE (.5 mini and .5 large),100,gram,400,0,0,100,0,0,0,0,0,0,0,$ 0.00,Processed Foods
8/10/2025,21:00,Direct Entry - Fat (g),HOT COOKIE (.5 mini and .5 large),35,gram,315,35,0,0,0,0,0,0,0,0,0,$ 0.00,Processed Foods
8/10/2025,21:40,Greek Yogurt (0% Fat - Trader Joe's),,175,gram,99,0,77,7,0,0,18,196,247,0,0,$ 0.00,Dairy
8/10/2025,21:40,Blueberries (fresh),,65,gram,42,0,1,10,2,0,0,4,50,0,0,$ 0.89,Plants
8/10/2025,21:40,Honey,,15,gram,55,0,0,14,0,0,0,0,0,0,0,$ 0.36,Sweets
8/11/2025,07:30,Greek Yogurt (Whole Milk - Chobani),,200,gram,199,11,71,8,0,0,18,200,271,0,0,$ 1.62,Dairy
8/11/2025,07:30,"Granola (Chocolate Coffee, Trader Joe's)",,50,gram,224,7,69,36,4,13,4,17,207,0,0,$ 0.59,Carbs
8/11/2025,09:15,"Banana (medium, around 150g with skin)",,1,pc,95,0,1,22,3,0,1,6,350,0,0,$ 0.00,Plants
8/11/2025,09:15,"Protein Powder, Grass Fed (Levels)",,0.5,Scoop,65,1,63,2,0,0,12,50,80,0,0,$ 0.00,Bulk ingredients
8/11/2025,09:15,"Milk (2%, Clover Sonoma)",,480,ml,274,10,280,26,0,0,20,700,920,0,0,$ 0.89,Bulk ingredients
8/11/2025,09:15,Oats,,75,gram,282,5,0,51,8,0,9,0,263,0,3,$ 0.33,Bulk ingredients
8/11/2025,09:15,"Fruits, Frozen (Average, Trader Joe's)",,50,gram,26,0,0,6,1,0,0,7,75,0,0,$ 0.44,Plants
8/11/2025,09:15,Husks (Whole Psyllium),,1,tbsp,16,0,5,4,4,0,0,0,49,0,0,$ 0.00,Fibers
8/11/2025,10:00,Nespresso,,1,shot,0,0,0,0,0,0,0,0,0,65,0,$ 0.99,Supplements
8/11/2025,12:15,Olive oil,,1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.20,Oils and butters
8/11/2025,12:15,"Pasta, Casarecce (Durum Wheat Semolina - Whole Foods) - Dry",,110,gram,395,2,0,83,4,0,12,0,236,0,0,$ 0.00,Carbs
8/11/2025,12:15,"Seasoning, Salt for Life (Nature's Alternative Salt)",,0.125,tsp,0,0,70,0,0,0,0,0,235,0,0,$ 0.00,Condiments
8/11/2025,12:15,"Seasoning, Umami Multi-Purpose (Trader Joe's)",,0.25,tsp,0,0,140,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/11/2025,12:15,Bell Pepper (Fresh),,120,gram,34,0,0,8,1,0,0,12,240,0,0,$ 0.98,Plants
8/11/2025,12:15,"Beef, Ground (90% Lean, 10% Fat)",,110,gram,186,11,73,0,0,0,22,0,350,0,2,$ 1.70,Proteins
8/11/2025,12:15,Tomato Sauce (Muir Glen),,0.25,can,49,0,35,11,2,0,2,0,280,0,0,$ 0.92,Plants
8/11/2025,14:30,"Greek Yogurt (Drinkable, Pillars)",,1,bottle,112,0,70,8,3,0,20,260,329,0,0,$ 0.00,Dairy
8/11/2025,14:30,"Cashews, Whole (Salted, 50% Less Sodium, Trader Joe's)",,35,gram,212,16,64,11,1,0,6,12,222,0,2,$ 0.65,"Nuts, seeds, legumes"
8/11/2025,14:30,Protein Bar (Think! Any Flavor),,1,bar,257,9,230,24,0,0,20,90,110,0,0,$ 0.00,Processed Foods
8/11/2025,14:30,"Apple (small, around 150g in total)",,1,pc,84,0,2,21,4,0,0,10,195,0,0,$ 1.32,Plants
8/11/2025,15:30,"Milk (2%, Clover Sonoma)",,500,ml,285,10,292,27,0,0,21,729,958,0,0,$ 0.92,Bulk ingredients
8/11/2025,15:30,Oats,,75,gram,282,5,0,51,8,0,9,0,263,0,3,$ 0.33,Bulk ingredients
8/11/2025,15:30,Husks (Whole Psyllium),,1,tbsp,16,0,5,4,4,0,0,0,49,0,0,$ 0.00,Fibers
8/11/2025,18:30,Sweet Potato,,540,gram,507,1,194,113,18,0,11,205,"2,565",0,0,$ 3.56,Carbs
8/11/2025,18:30,Olive oil,,1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.20,Oils and butters
8/11/2025,18:30,"Ketchup (Organic, Trader Joe's)",,15,gram,18,0,132,4,0,3,0,0,0,0,0,$ 0.00,Condiments
8/11/2025,18:30,"Seasoning, Umami Multi-Purpose (Trader Joe's)",,0.125,tsp,0,0,70,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/11/2025,18:30,Chicken Cutlet (Pistachio Panko),,175,gram,261,6,206,14,0,0,37,19,597,0,0,$ 0.00,Proteins
8/11/2025,18:30,Broccoli (dry),,100,gram,41,0,0,7,2,0,3,47,280,0,1,$ 0.97,Plants
8/11/2025,21:00,Greek Yogurt (0% Fat - Trader Joe's),,200,gram,113,0,88,8,0,0,20,224,282,0,0,$ 0.00,Dairy
8/11/2025,21:00,Blueberries (fresh),,65,gram,42,0,1,10,2,0,0,4,50,0,0,$ 0.89,Plants
8/11/2025,21:00,Honey,,15,gram,55,0,0,14,0,0,0,0,0,0,0,$ 0.36,Sweets
8/12/2025,08:00,Greek Yogurt (Whole Milk - Chobani),,200,gram,199,11,71,8,0,0,18,200,271,0,0,$ 1.62,Dairy
8/12/2025,08:00,"Granola (Chocolate Coffee, Trader Joe's)",,50,gram,224,7,69,36,4,13,4,17,207,0,0,$ 0.59,Carbs
8/12/2025,09:30,"Banana (medium, around 150g with skin)",,1,pc,95,0,1,22,3,0,1,6,350,0,0,$ 0.00,Plants
8/12/2025,09:30,Nespresso,,,shot,0,0,0,0,0,0,0,0,0,0,0,$ 0.00,Supplements
8/12/2025,11:00,Olive oil,,1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.20,Oils and butters
8/12/2025,11:00,Green Beans,,80,gram,29,0,5,6,3,0,1,24,120,0,1,$ 0.58,Plants
8/12/2025,11:00,Bell Pepper (Fresh),,100,gram,28,0,0,7,1,0,0,10,200,0,0,$ 0.81,Plants
8/12/2025,11:00,"Rice, Brown Jasmine (Dry - Trader Joe's)",,100,gram,368,3,0,76,4,0,9,0,222,0,2,$ 0.29,Carbs
8/12/2025,11:00,"Seasoning, Umami Multi-Purpose (Trader Joe's)",,0.25,tsp,0,0,140,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/12/2025,11:00,Sriracha (Trader Joe's),,1,tsp,4,0,75,1,0,1,0,0,10,0,0,$ 0.00,Condiments
8/12/2025,11:00,Egg (L) whole,,2,egg (L),140,9,126,2,0,0,13,48,146,0,1,$ 1.25,Proteins
8/12/2025,13:30,Olive oil,,1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.20,Oils and butters
8/12/2025,13:30,"Pasta, Casarecce (Durum Wheat Semolina - Whole Foods) - Dry",,125,gram,449,2,0,94,4,0,13,0,268,0,0,$ 0.00,Carbs
8/12/2025,13:30,"Beef, Ground (90% Lean, 10% Fat)",452g for 5 servings,90.4,gram,153,9,60,0,0,0,18,0,288,0,2,$ 1.40,Proteins
8/12/2025,13:30,"Seasoning, Salt for Life (Nature's Alternative Salt)",.25 for 5 servings,0.05,tsp,0,0,28,0,0,0,0,0,94,0,0,$ 0.00,Condiments
8/12/2025,13:30,Tomato Sauce (Muir Glen),1 full can for 5 servings,0.2,can,39,0,28,8,1,0,1,0,224,0,0,$ 0.74,Plants
8/12/2025,13:30,"Tomato Paste (Organic, Trader Joe's)",.75 can for 5 servings,0.15,can,23,0,19,5,2,3,0,0,44,0,0,$ 0.15,Condiments
8/12/2025,13:30,"Seasoning, Umami Multi-Purpose (Trader Joe's)",Full .25 tsp in pan with broccoli,0.25,tsp,0,0,140,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/12/2025,13:30,Broccoli (dry),,100,gram,41,0,0,7,2,0,3,47,280,0,1,$ 0.97,Plants
8/12/2025,16:15,"Milk (2%, Clover Sonoma)",,450,ml,257,9,263,24,0,0,19,656,863,0,0,$ 0.83,Bulk ingredients
8/12/2025,16:15,"Fruits, Frozen (Average, Trader Joe's)",,50,gram,26,0,0,6,1,0,0,7,75,0,0,$ 0.44,Plants
8/12/2025,16:15,Oats,,100,gram,376,6,0,68,10,0,13,0,350,0,4,$ 0.44,Bulk ingredients
8/12/2025,16:15,JOI - Cashew Milk Concentrate,,35,gram,208,15,4,11,0,0,7,0,0,0,2,$ 0.00,Bulk ingredients
8/12/2025,16:15,Husks (Whole Psyllium),,1,tbsp,16,0,5,4,4,0,0,0,49,0,0,$ 0.00,Fibers
8/12/2025,17:30,"Cashews, Whole (Salted, 50% Less Sodium, Trader Joe's)",,35,gram,212,16,64,11,1,0,6,12,222,0,2,$ 0.65,"Nuts, seeds, legumes"
8/12/2025,17:30,"Apple (small, around 150g in total)",,1,pc,84,0,2,21,4,0,0,10,195,0,0,$ 1.32,Plants
8/12/2025,19:00,"Salmon, Atlantic (Skin On - Trader Joe's)",Package of .77lb (=350g),175,gram,352,23,101,0,0,0,36,15,635,0,0,$ 0.00,Proteins
8/12/2025,19:00,"Potatoes, Yellow Fingerling (Southwind Farms)",Bag of 454g total,227,gram,175,0,38,40,4,0,4,15,614,0,0,$ 0.00,Carbs
8/12/2025,19:00,Olive oil,,2,tbsp,252,28,0,0,0,0,0,0,0,0,0,$ 0.40,Oils and butters
8/12/2025,19:00,"Pistachio Nutmeats (Unroasted & Unsalted, Trader Joe's)",40g total,20,gram,121,9,0,5,2,0,4,20,207,0,1,$ 0.00,"Nuts, seeds, legumes"
8/12/2025,19:00,Panko Breadcrumbs,30g total,15,gram,56,0,25,12,1,1,2,0,0,0,0,$ 0.00,Condiments
8/12/2025,19:00,"Ketchup (Organic, Trader Joe's)",,15,gram,0,,,,,,,,,,0,$ 0.00,Condiments
8/12/2025,19:00,"Brussels sprouts (steamed, no oil)",,100,gram,53,0,25,9,4,0,3,42,389,0,1,$ 0.00,Plants
8/12/2025,19:00,"Seasoning, Salt for Life (Nature's Alternative Salt)",,0.25,tsp,0,0,140,0,0,0,0,0,470,0,0,$ 0.00,Condiments
8/12/2025,19:00,"Seasoning, Umami Multi-Purpose (Trader Joe's)",,0.25,tsp,0,0,140,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/12/2025,21:00,Greek Yogurt (Whole Milk - Chobani),,250,gram,249,13,88,10,0,0,22,250,338,0,0,$ 2.03,Dairy
8/12/2025,21:00,Blueberries (fresh),,65,gram,42,0,1,10,2,0,0,4,50,0,0,$ 0.89,Plants
8/12/2025,21:00,Honey,,15,gram,55,0,0,14,0,0,0,0,0,0,0,$ 0.36,Sweets
8/13/2025,08:00,Greek Yogurt (Whole Milk - Chobani),,200,gram,199,11,71,8,0,0,18,200,271,0,0,$ 1.62,Dairy
8/13/2025,08:00,"Granola (Chocolate Coffee, Trader Joe's)",,50,gram,224,7,69,36,4,13,4,17,207,0,0,$ 0.59,Carbs
8/13/2025,09:30,"Banana (medium, around 150g with skin)",,1,pc,95,0,1,22,3,0,1,6,350,0,0,$ 0.00,Plants
8/13/2025,09:30,Nespresso,,,shot,0,0,0,0,0,0,0,0,0,0,0,$ 0.00,Supplements
8/13/2025,11:45,Olive oil,,1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.20,Oils and butters
8/13/2025,11:45,Green Beans,,80,gram,29,0,5,6,3,0,1,24,120,0,1,$ 0.58,Plants
8/13/2025,11:45,Bell Pepper (Fresh),,100,gram,28,0,0,7,1,0,0,10,200,0,0,$ 0.81,Plants
8/13/2025,11:45,"Rice, Brown Jasmine (Dry - Trader Joe's)",,100,gram,368,3,0,76,4,0,9,0,222,0,2,$ 0.29,Carbs
8/13/2025,11:45,"Seasoning, Umami Multi-Purpose (Trader Joe's)",,0.25,tsp,0,0,140,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/13/2025,11:45,Sriracha (Trader Joe's),,1,tsp,4,0,75,1,0,1,0,0,10,0,0,$ 0.00,Condiments
8/13/2025,11:45,Egg (L) whole,,2,egg (L),140,9,126,2,0,0,13,48,146,0,1,$ 1.25,Proteins
8/13/2025,11:45,Avocado,,68,gram,120,10,3,6,5,0,1,0,330,0,1,$ 0.00,Plants
8/13/2025,14:40,Olive oil,To stir-fry the broccoli,1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.20,Oils and butters
8/13/2025,14:40,"Pasta, Casarecce (Durum Wheat Semolina - Whole Foods) - Dry",,125,gram,449,2,0,94,4,0,13,0,268,0,0,$ 0.00,Carbs
8/13/2025,14:40,"Beef, Ground (90% Lean, 10% Fat)",452g for 5 servings,90.4,gram,153,9,60,0,0,0,18,0,288,0,2,$ 1.40,Proteins
8/13/2025,14:40,"Seasoning, Salt for Life (Nature's Alternative Salt)",.25 for 5 servings sauce,0.05,tsp,0,0,28,0,0,0,0,0,94,0,0,$ 0.00,Condiments
8/13/2025,14:40,"Seasoning, Salt for Life (Nature's Alternative Salt)",.25 in pasta water,0.25,tsp,0,0,140,0,0,0,0,0,470,0,0,$ 0.00,Condiments
8/13/2025,14:40,Tomato Sauce (Muir Glen),1 full can for 5 servings,0.2,can,39,0,28,8,1,0,1,0,224,0,0,$ 0.74,Plants
8/13/2025,14:40,"Tomato Paste (Organic, Trader Joe's)",.75 can for 5 servings,0.15,can,23,0,19,5,2,3,0,0,44,0,0,$ 0.15,Condiments
8/13/2025,14:40,"Seasoning, Umami Multi-Purpose (Trader Joe's)",Full .25 tsp in pan with broccoli,0.25,tsp,0,0,140,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/13/2025,14:40,Broccoli (dry),,80,gram,33,0,0,5,2,0,2,38,224,0,1,$ 0.77,Plants
8/13/2025,17:15,"Milk (2%, Clover Sonoma)",,450,ml,257,9,263,24,0,0,19,656,863,0,0,$ 0.83,Bulk ingredients
8/13/2025,17:15,"Fruits, Frozen (Average, Trader Joe's)",,50,gram,26,0,0,6,1,0,0,7,75,0,0,$ 0.44,Plants
8/13/2025,17:15,Oats,,100,gram,376,6,0,68,10,0,13,0,350,0,4,$ 0.44,Bulk ingredients
8/13/2025,17:15,JOI - Cashew Milk Concentrate,,35,gram,208,15,4,11,0,0,7,0,0,0,2,$ 0.00,Bulk ingredients
8/13/2025,17:15,Husks (Whole Psyllium),,1,tbsp,16,0,5,4,4,0,0,0,49,0,0,$ 0.00,Fibers
8/13/2025,17:15,"Cashews, Whole (Salted, 50% Less Sodium, Trader Joe's)",,35,gram,212,16,64,11,1,0,6,12,222,0,2,$ 0.65,"Nuts, seeds, legumes"
8/13/2025,17:15,"Apple (small, around 150g in total)",,1,pc,84,0,2,21,4,0,0,10,195,0,0,$ 1.32,Plants
8/13/2025,19:15,Sweet Potato,,400,gram,375,1,144,84,13,0,8,152,"1,900",0,0,$ 2.63,Carbs
8/13/2025,19:15,Olive oil,"For with the potato, 2 in total in the mixing bowl",1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.20,Oils and butters
8/13/2025,19:15,Olive oil,For the salad,0.5,tbsp,63,7,0,0,0,0,0,0,0,0,0,$ 0.10,Oils and butters
8/13/2025,19:15,Chicken Cutlet (Pistachio Panko),,80,gram,120,3,94,7,0,0,17,8,273,0,0,$ 0.00,Proteins
8/13/2025,19:15,Avocado,,45,gram,80,7,2,4,3,0,1,0,218,0,0,$ 0.00,Plants
8/13/2025,19:15,"Cheese, Feta Crumbled (Trader Joe's)",,10,gram,24,1,121,1,0,0,2,36,0,0,0,$ 0.00,Dairy
8/13/2025,19:15,"Seasoning, Salt for Life (Nature's Alternative Salt)",,0.25,tsp,0,0,140,0,0,0,0,0,470,0,0,$ 0.00,Condiments
8/13/2025,21:00,Greek Yogurt (Whole Milk - Chobani),,250,gram,249,13,88,10,0,0,22,250,338,0,0,$ 2.03,Dairy
8/13/2025,21:00,Blueberries (fresh),,65,gram,42,0,1,10,2,0,0,4,50,0,0,$ 0.89,Plants
8/13/2025,21:00,Honey,,15,gram,55,0,0,14,0,0,0,0,0,0,0,$ 0.36,Sweets
8/14/2025,08:00,Greek Yogurt (Whole Milk - Chobani),,200,gram,199,11,71,8,0,0,18,200,271,0,0,$ 1.62,Dairy
8/14/2025,08:00,"Granola (Chocolate Coffee, Trader Joe's)",,50,gram,224,7,69,36,4,13,4,17,207,0,0,$ 0.59,Carbs
8/14/2025,08:15,Nespresso,,1,shot,0,0,0,0,0,0,0,0,0,65,0,$ 0.99,Supplements
8/14/2025,10:00,"Banana (medium, around 150g with skin)",Large,1,pc,95,0,1,22,3,0,1,6,350,0,0,$ 0.00,Plants
8/14/2025,10:45,Olive oil,,1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.20,Oils and butters
8/14/2025,10:45,Green Beans,,80,gram,29,0,5,6,3,0,1,24,120,0,1,$ 0.58,Plants
8/14/2025,10:45,Bell Pepper (Fresh),,100,gram,28,0,0,7,1,0,0,10,200,0,0,$ 0.81,Plants
8/14/2025,10:45,"Rice, Brown Jasmine (Dry - Trader Joe's)",,100,gram,368,3,0,76,4,0,9,0,222,0,2,$ 0.29,Carbs
8/14/2025,10:45,"Seasoning, Umami Multi-Purpose (Trader Joe's)",,0.25,tsp,0,0,140,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/14/2025,10:45,Sriracha (Trader Joe's),,1,tsp,4,0,75,1,0,1,0,0,10,0,0,$ 0.00,Condiments
8/14/2025,10:45,Egg (L) whole,,2,egg (L),140,9,126,2,0,0,13,48,146,0,1,$ 1.25,Proteins
8/14/2025,10:45,"Mango Chutney (Sri Lankan Organic, Trader Joe's)",,1,tbsp,56,0,125,14,0,7,0,0,0,0,0,$ 0.00,Condiments
8/14/2025,11:30,"Cappuccino (Medium, Peet's, 2% Milk)",,1,Medium,141,5,130,15,0,11,9,325,450,126,0,$ 0.00,Dairy
8/14/2025,13:45,"Milk (2%, Clover Sonoma)",,450,ml,257,9,263,24,0,0,19,656,863,0,0,$ 0.83,Bulk ingredients
8/14/2025,13:45,"Fruits, Frozen (Average, Trader Joe's)",,100,gram,51,0,0,13,2,0,0,14,150,0,0,$ 0.88,Plants
8/14/2025,13:45,Oats,,100,gram,376,6,0,68,10,0,13,0,350,0,4,$ 0.44,Bulk ingredients
8/14/2025,13:45,Husks (Whole Psyllium),,1,tbsp,16,0,5,4,4,0,0,0,49,0,0,$ 0.00,Fibers
8/14/2025,15:45,Olive oil,To stir-fry the broccoli,1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.20,Oils and butters
8/14/2025,15:45,"Pasta, Fusilli, Whole Wheat (De Cecco)",,125,gram,460,4,0,87,9,2,18,60,375,0,0,$ 0.83,Carbs
8/14/2025,15:45,"Beef, Ground (90% Lean, 10% Fat)",452g for 5 servings,90.4,gram,153,9,60,0,0,0,18,0,288,0,2,$ 1.40,Proteins
8/14/2025,15:45,"Seasoning, Salt for Life (Nature's Alternative Salt)",.25 for 5 servings sauce,0.05,tsp,0,0,28,0,0,0,0,0,94,0,0,$ 0.00,Condiments
8/14/2025,15:45,"Seasoning, Salt for Life (Nature's Alternative Salt)",.25 in pasta water,0.25,tsp,0,0,140,0,0,0,0,0,470,0,0,$ 0.00,Condiments
8/14/2025,15:45,Tomato Sauce (Muir Glen),1 full can for 5 servings,0.2,can,39,0,28,8,1,0,1,0,224,0,0,$ 0.74,Plants
8/14/2025,15:45,"Tomato Paste (Organic, Trader Joe's)",.75 can for 5 servings,0.15,can,23,0,19,5,2,3,0,0,44,0,0,$ 0.15,Condiments
8/14/2025,15:45,"Seasoning, Umami Multi-Purpose (Trader Joe's)",Full .25 tsp in pan with broccoli,0.25,tsp,0,0,140,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/14/2025,15:45,Broccoli (dry),,100,gram,41,0,0,7,2,0,3,47,280,0,1,$ 0.97,Plants
8/14/2025,17:45,"Cashews, Whole (Salted, 50% Less Sodium, Trader Joe's)",,35,gram,212,16,64,11,1,0,6,12,222,0,2,$ 0.65,"Nuts, seeds, legumes"
8/14/2025,17:45,"Apple (small, around 150g in total)",,1,pc,84,0,2,21,4,0,0,10,195,0,0,$ 1.32,Plants
8/14/2025,19:00,"Potatoes, Mashed (Whole Foods Hot Bar - Estimation)",,500,gram,465,1,750,105,10,0,10,60,"2,300",0,0,$ 0.00,Carbs
8/14/2025,19:00,"Beef, Ground (90% Lean, 10% Fat)",,100,gram,169,10,66,0,0,0,20,0,319,0,2,$ 1.55,Proteins
8/14/2025,19:00,Direct Entry - Fat (g),Sauce and oils,20,gram,180,20,0,0,0,0,0,0,0,0,0,$ 0.00,Processed Foods
8/14/2025,23:55,Greek Yogurt (Whole Milk - Chobani),,200,gram,199,11,71,8,0,0,18,200,271,0,0,$ 1.62,Dairy
8/14/2025,23:55,Blueberries (fresh),,65,gram,42,0,1,10,2,0,0,4,50,0,0,$ 0.89,Plants
8/14/2025,23:55,Honey,,15,gram,55,0,0,14,0,0,0,0,0,0,0,$ 0.36,Sweets
8/15/2025,09:00,"Banana (medium, around 150g with skin)",Large,1,pc,95,0,1,22,3,0,1,6,350,0,0,$ 0.00,Plants
8/15/2025,09:00,Greek Yogurt (Whole Milk - Chobani),,200,gram,199,11,71,8,0,0,18,200,271,0,0,$ 1.62,Dairy
8/15/2025,09:00,"Granola (Chocolate Coffee, Trader Joe's)",,50,gram,224,7,69,36,4,13,4,17,207,0,0,$ 0.59,Carbs
8/15/2025,09:00,Nespresso,,1,shot,0,0,0,0,0,0,0,0,0,65,0,$ 0.99,Supplements
8/15/2025,11:00,Olive oil,,1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.20,Oils and butters
8/15/2025,11:00,Broccoli (dry),,100,gram,41,0,0,7,2,0,3,47,280,0,1,$ 0.97,Plants
8/15/2025,11:00,"Rice, Brown Jasmine (Dry - Trader Joe's)",,100,gram,368,3,0,76,4,0,9,0,222,0,2,$ 0.29,Carbs
8/15/2025,11:00,"Seasoning, Salt for Life (Nature's Alternative Salt)",,0.125,tsp,0,0,70,0,0,0,0,0,235,0,0,$ 0.00,Condiments
8/15/2025,11:00,"Seasoning, Umami Multi-Purpose (Trader Joe's)",,0.25,tsp,0,0,140,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/15/2025,11:00,Sriracha (Trader Joe's),,2,tsp,8,0,150,2,0,2,0,0,20,0,0,$ 0.00,Condiments
8/15/2025,11:00,Egg (L) whole,,3,egg (L),209,14,189,2,0,0,19,72,219,0,2,$ 1.87,Proteins
8/15/2025,13:30,Oats,,100,gram,376,6,0,68,10,0,13,0,350,0,4,$ 0.44,Bulk ingredients
8/15/2025,13:30,"Milk (2%, Clover Sonoma)",,480,ml,274,10,280,26,0,0,20,700,920,0,0,$ 0.89,Bulk ingredients
8/15/2025,13:30,"Fruits, Frozen (Average, Trader Joe's)",,50,gram,26,0,0,6,1,0,0,7,75,0,0,$ 0.44,Plants
8/15/2025,16:00,Olive oil,To stir-fry the vegetables,1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.20,Oils and butters
8/15/2025,16:00,"Pasta, Fusilli, Whole Wheat (De Cecco)",,125,gram,460,4,0,87,9,2,18,60,375,0,0,$ 0.83,Carbs
8/15/2025,16:00,"Beef, Ground (90% Lean, 10% Fat)",452g for 5 servings,90.4,gram,153,9,60,0,0,0,18,0,288,0,2,$ 1.40,Proteins
8/15/2025,16:00,"Seasoning, Salt for Life (Nature's Alternative Salt)",.25 for 5 servings sauce,0.05,tsp,0,0,28,0,0,0,0,0,94,0,0,$ 0.00,Condiments
8/15/2025,16:00,"Seasoning, Salt for Life (Nature's Alternative Salt)",.25 in pasta water,0.25,tsp,0,0,140,0,0,0,0,0,470,0,0,$ 0.00,Condiments
8/15/2025,16:00,Tomato Sauce (Muir Glen),1 full can for 5 servings,0.2,can,39,0,28,8,1,0,1,0,224,0,0,$ 0.74,Plants
8/15/2025,16:00,"Tomato Paste (Organic, Trader Joe's)",.75 can for 5 servings,0.15,can,23,0,19,5,2,3,0,0,44,0,0,$ 0.15,Condiments
8/15/2025,16:00,"Seasoning, Umami Multi-Purpose (Trader Joe's)",Full .25 tsp in pan with broccoli,0.25,tsp,0,0,140,0,0,0,0,0,0,0,0,$ 0.00,Condiments
8/15/2025,16:00,Green Beans,,100,gram,36,0,6,7,3,0,2,30,150,0,1,$ 0.72,Plants
8/15/2025,16:00,Bell Pepper (Fresh),,80,gram,22,0,0,6,1,0,0,8,160,0,0,$ 0.65,Plants
8/15/2025,19:15,"Apple (small, around 150g in total)",,1,pc,84,0,2,21,4,0,0,10,195,0,0,$ 1.32,Plants
8/15/2025,19:15,"Cashews, Whole (Salted, 50% Less Sodium, Trader Joe's)",,35,gram,212,16,64,11,1,0,6,12,222,0,2,$ 0.65,"Nuts, seeds, legumes"
8/15/2025,20:30,"Chicken Thigh (Skinless, Boneless)",,100,gram,214,14,174,0,0,0,23,11,254,0,1,$ 2.31,Proteins
8/15/2025,20:30,"Pita Bread (Turlock, Whole Foods)",,2,Pita,369,1,420,78,2,0,12,4,112,0,4,$ 0.00,Carbs
8/15/2025,20:30,Olive oil,,2,tbsp,252,28,0,0,0,0,0,0,0,0,0,$ 0.40,Oils and butters
8/15/2025,20:30,Bell Pepper (Fresh),,100,gram,28,0,0,7,1,0,0,10,200,0,0,$ 0.81,Plants
8/15/2025,20:30,Greek Yogurt (Whole Milk - Chobani),For the garlic sauce,35,gram,35,2,12,1,0,0,3,35,47,0,0,$ 0.28,Dairy
8/15/2025,20:30,"Seasoning, Salt for Life (Nature's Alternative Salt)",,0.5,tsp,0,0,280,0,0,0,0,0,940,0,0,$ 0.00,Condiments
8/15/2025,23:00,Greek Yogurt (Whole Milk - Chobani),,250,gram,249,13,88,10,0,0,22,250,338,0,0,$ 2.03,Dairy
8/15/2025,23:00,Blueberries (fresh),,65,gram,42,0,1,10,2,0,0,4,50,0,0,$ 0.89,Plants
8/15/2025,23:00,Honey,,15,gram,55,0,0,14,0,0,0,0,0,0,0,$ 0.36,Sweets
8/16/2025,07:00,Greek Yogurt (Whole Milk - Chobani),,240,gram,239,13,85,10,0,0,21,240,325,0,0,$ 1.95,Dairy
8/16/2025,07:00,"Granola (Chocolate Coffee, Trader Joe's)",,50,gram,224,7,69,36,4,13,4,17,207,0,0,$ 0.59,Carbs
8/16/2025,09:30,"Banana (medium, around 150g with skin)",,1,pc,95,0,1,22,3,0,1,6,350,0,0,$ 0.00,Plants
8/16/2025,09:30,Nespresso,,1,shot,0,0,0,0,0,0,0,0,0,65,0,$ 0.99,Supplements
8/16/2025,11:15,Olive oil,,1,tbsp,126,14,0,0,0,0,0,0,0,0,0,$ 0.20,Oils and butters
